word	chosen_tier	also_fits	alternative_split
𐤕𐤂𐤓𐤔	exact	plene	𐤅𐤕𐤂𐤓𐤔
𐤁𐤀𐤉𐤌𐤄	exact	plene	𐤁𐤀𐤌𐤄
𐤅𐤀𐤔𐤓	exact	plene	𐤀𐤔𐤓
𐤁𐤀𐤉𐤌𐤄	exact	plene	𐤁𐤀𐤌𐤄
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤔𐤋𐤌	exact	proclitic	𐤔 + 𐤋𐤌
𐤁𐤀𐤄𐤁𐤄	exact	proclitic	𐤁 + 𐤀𐤄𐤁𐤄
𐤋𐤀𐤄𐤁𐤄	exact	plene	𐤅𐤋𐤀𐤄𐤁𐤄
𐤀𐤕𐤍𐤅	exact	plene	𐤀𐤕𐤍
𐤊𐤉𐤉𐤀𐤌𐤓	plene	adjacent	𐤊𐤉 + 𐤉𐤀𐤌𐤓
𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤔𐤍𐤀	exact	plene	𐤔𐤍𐤀𐤉𐤅
𐤀𐤕𐤀𐤇𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤀𐤇𐤉𐤅
𐤊𐤆𐤁	exact	plene	𐤅𐤉𐤊𐤆𐤁
𐤉𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤀𐤕𐤀𐤇𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤀𐤇𐤉𐤅
𐤓𐤀𐤄	exact	plene	𐤅𐤓𐤀𐤄
𐤀𐤉𐤊𐤊𐤄	exact	plene	𐤀𐤊𐤊𐤄
𐤋𐤀𐤄𐤁	exact	plene	𐤋𐤀𐤄𐤁𐤉
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤓𐤀𐤄	exact	plene	𐤅𐤓𐤀𐤄
𐤅𐤆𐤀𐤕	exact	plene	𐤆𐤀𐤕
𐤄𐤌𐤑𐤅𐤄	exact	plene	𐤅𐤄𐤌𐤑𐤅𐤄
𐤉𐤔𐤋𐤍𐤅	plene	adjacent	𐤉𐤔 + 𐤋𐤍𐤅
𐤌𐤀𐤕𐤅	exact	plene	𐤅𐤌𐤀𐤕
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤉𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤌𐤀𐤋𐤄𐤉𐤌	exact	plene	𐤅𐤌𐤀𐤋𐤄𐤉𐤌
𐤉𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤌𐤀𐤕𐤅	exact	plene	𐤅𐤌𐤀𐤕
𐤁𐤆𐤀𐤕	exact	proclitic	𐤁 + 𐤆𐤀𐤕
𐤍𐤃𐤏	exact	plene	𐤍𐤅𐤃𐤏
𐤀𐤕𐤁𐤍𐤉	adjacent	particle	𐤀𐤕 + 𐤁𐤍𐤉
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤅𐤁𐤔𐤌𐤓𐤍𐤅	plene	proclitic	𐤅 + 𐤁 + 𐤔𐤌𐤓𐤍𐤅
𐤀𐤕𐤌𐤑𐤅𐤕𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤌𐤑𐤅𐤕𐤉𐤅
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤀𐤕𐤌𐤑𐤅𐤕𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤌𐤑𐤅𐤕𐤉𐤅
𐤅𐤌𐤑𐤅𐤕𐤉𐤅	exact	plene	𐤅𐤌𐤑𐤅𐤕
𐤊𐤉𐤊𐤋	plene	adjacent	𐤊𐤉 + 𐤊𐤋
𐤄𐤍𐤅𐤋𐤃	exact	proclitic	𐤄 + 𐤍𐤅𐤋𐤃
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤀𐤌𐤋𐤀	exact	adjacent	𐤀𐤌 + 𐤋𐤀
𐤄𐤌𐤀𐤌𐤉𐤍	exact	proclitic	𐤄 + 𐤌 + 𐤀𐤌𐤉𐤍
𐤁𐤉𐤔𐤅𐤏	plene	proclitic	𐤁 + 𐤉𐤔𐤅𐤏
𐤔𐤄𐤅𐤀	exact	proclitic	𐤔 + 𐤄𐤅𐤀
𐤁𐤌𐤉𐤌	exact	plene	𐤁𐤉𐤌𐤉𐤌
𐤅𐤁𐤃𐤌	exact	plene	𐤁𐤉𐤃𐤌
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤁𐤌𐤉𐤌	exact	plene	𐤁𐤉𐤌𐤉𐤌
𐤋𐤁𐤃	exact	plene	𐤋𐤁𐤃𐤅
𐤅𐤁𐤃𐤌	exact	plene	𐤁𐤉𐤃𐤌
𐤅𐤄𐤓𐤅𐤇	exact	plene	𐤅𐤄𐤉𐤓𐤇
𐤄𐤌𐤏𐤉𐤃	plene	proclitic	𐤄 + 𐤌𐤏𐤉𐤃
𐤄𐤓𐤅𐤇	exact	plene	𐤅𐤄𐤉𐤓𐤇
𐤄𐤀𐤌𐤕	exact	proclitic	𐤄 + 𐤀𐤌𐤕
𐤔𐤋𐤔𐤄	exact	proclitic	𐤔 + 𐤋𐤔𐤄
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤁𐤔𐤌𐤉𐤌	exact	proclitic	𐤁 + 𐤔𐤌𐤉𐤌
𐤄𐤀𐤁	exact	plene	𐤄𐤀𐤅𐤉𐤁
𐤄𐤃𐤁𐤓	exact	proclitic	𐤄 + 𐤃𐤁𐤓
𐤅𐤓𐤅𐤇	exact	proclitic	𐤅 + 𐤓𐤅𐤇
𐤄𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤒𐤃𐤔
𐤅𐤔𐤋𐤔𐤕𐤌	plene	proclitic	𐤅 + 𐤔𐤋𐤔𐤕𐤌
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤅𐤔𐤋𐤔𐤄	exact	plene	𐤔𐤋𐤔𐤄
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤁𐤀𐤓𐤑	exact	proclitic	𐤁 + 𐤀𐤓𐤑
𐤄𐤓𐤅𐤇	exact	plene	𐤅𐤄𐤉𐤓𐤇
𐤄𐤌𐤉𐤌	exact	proclitic	𐤄 + 𐤌𐤉𐤌
𐤅𐤄𐤃𐤌	exact	plene	𐤅𐤄𐤉𐤃𐤉𐤌
𐤅𐤔𐤋𐤔𐤕𐤌	plene	proclitic	𐤅 + 𐤔𐤋𐤔𐤕𐤌
𐤋𐤀𐤇𐤕	exact	proclitic	𐤋 + 𐤀𐤇𐤕
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤏𐤃𐤅𐤕	exact	plene	𐤏𐤃𐤕
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤏𐤃𐤅𐤕	exact	plene	𐤏𐤃𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤂𐤃𐤅𐤋𐤄	exact	plene	𐤂𐤃𐤋𐤄
𐤌𐤌𐤍𐤄	exact	proclitic	𐤌 + 𐤌𐤍𐤄
𐤏𐤃𐤅𐤕	exact	plene	𐤏𐤃𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤄𐤏𐤉𐤃	exact	plene	𐤄𐤏𐤅𐤃
𐤏𐤋𐤁𐤍𐤅	plene	adjacent	𐤏𐤋 + 𐤁𐤍𐤅
𐤄𐤌𐤀𐤌𐤉𐤍	exact	proclitic	𐤄 + 𐤌 + 𐤀𐤌𐤉𐤍
𐤄𐤏𐤃𐤅𐤕	exact	plene	𐤄𐤏𐤃𐤕
𐤁𐤍𐤐𐤔𐤅	exact	proclitic	𐤁 + 𐤍𐤐𐤔𐤅
𐤅𐤀𐤔𐤓	exact	plene	𐤀𐤔𐤓
𐤉𐤀𐤌𐤉𐤍	exact	plene	𐤅𐤉𐤀𐤌𐤍𐤅
𐤋𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤋 + 𐤀𐤋𐤄𐤉𐤌
𐤔𐤌𐤄𐤅	exact	plene	𐤔𐤌𐤄
𐤁𐤏𐤃𐤅𐤕	plene	proclitic	𐤁 + 𐤏𐤃𐤅𐤕
𐤄𐤏𐤉𐤃	exact	plene	𐤄𐤏𐤅𐤃
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤏𐤋𐤁𐤍𐤅	plene	adjacent	𐤏𐤋 + 𐤁𐤍𐤅
𐤅𐤆𐤀𐤕	exact	plene	𐤆𐤀𐤕
𐤄𐤏𐤃𐤅𐤕	exact	plene	𐤄𐤏𐤃𐤕
𐤍𐤕𐤍	exact	plene	𐤍𐤕𐤍𐤅
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤅𐤄𐤇𐤉𐤉𐤌	plene	proclitic	𐤅 + 𐤄𐤇𐤉𐤉𐤌
𐤄𐤀𐤋𐤄	exact	proclitic	𐤄 + 𐤀𐤋𐤄
𐤁𐤁𐤍𐤅	exact	plene	𐤁𐤁𐤍𐤉
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤄𐤁𐤍	exact	proclitic	𐤄 + 𐤁𐤍
𐤄𐤇𐤉𐤉𐤌	exact	proclitic	𐤄 + 𐤇𐤉𐤉𐤌
𐤅𐤀𐤔𐤓	exact	plene	𐤀𐤔𐤓
𐤄𐤇𐤉𐤉𐤌	exact	proclitic	𐤄 + 𐤇𐤉𐤉𐤌
𐤁𐤔𐤌	exact	proclitic	𐤁 + 𐤔𐤌
𐤔𐤉𐤔	exact	proclitic	𐤔 + 𐤉𐤔
𐤅𐤋𐤌𐤏𐤍	exact	plene	𐤋𐤌𐤏𐤍
𐤕𐤀𐤌𐤉𐤍𐤅	exact	plene	𐤕𐤀𐤌𐤉𐤍
𐤁𐤔𐤌	exact	proclitic	𐤁 + 𐤔𐤌
𐤅𐤆𐤄	exact	proclitic	𐤅 + 𐤆𐤄
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤊𐤐𐤉	exact	proclitic	𐤊 + 𐤐𐤉
𐤓𐤑𐤅𐤍𐤅	exact	plene	𐤅𐤓𐤑𐤅𐤍
𐤅𐤌𐤃𐤏𐤕𐤍𐤅	plene	proclitic	𐤅 + 𐤌𐤃𐤏𐤕𐤍𐤅
𐤋𐤊𐤋𐤀𐤔𐤓	adjacent	proclitic	𐤋 + 𐤊 + 𐤋𐤀𐤔𐤓
𐤍𐤃𐤏	exact	plene	𐤍𐤅𐤃𐤏
𐤌𐤌𐤍𐤅	exact	proclitic	𐤌 + 𐤌𐤍𐤅
𐤀𐤕𐤀𐤇𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤀𐤇𐤉𐤅
𐤇𐤅𐤈𐤀	exact	plene	𐤇𐤈𐤀𐤅
𐤋𐤌𐤅𐤕	exact	proclitic	𐤋 + 𐤌𐤅𐤕
𐤔𐤀𐤋	exact	proclitic	𐤔 + 𐤀𐤋
𐤉𐤔𐤀𐤋	exact	plene	𐤅𐤉𐤔𐤀𐤋𐤅
𐤁𐤏𐤃𐤅	exact	proclitic	𐤁 + 𐤏𐤃𐤅
𐤋𐤊𐤋𐤀𐤔𐤓	adjacent	proclitic	𐤋 + 𐤊 + 𐤋𐤀𐤔𐤓
𐤋𐤌𐤅𐤕	exact	proclitic	𐤋 + 𐤌𐤅𐤕
𐤇𐤈𐤀	exact	plene	𐤇𐤈𐤀𐤅
𐤋𐤌𐤅𐤕	exact	proclitic	𐤋 + 𐤌𐤅𐤕
𐤏𐤋𐤆𐤄	plene	adjacent	𐤏𐤋 + 𐤆𐤄
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤋𐤔𐤀𐤋	exact	plene	𐤋𐤔𐤀𐤅𐤋
𐤁𐤏𐤃𐤅	exact	proclitic	𐤁 + 𐤏𐤃𐤅
𐤊𐤋𐤌𐤏𐤔𐤄	adjacent	proclitic	𐤊 + 𐤋𐤌𐤏𐤔𐤄
𐤔𐤋𐤀	exact	proclitic	𐤔 + 𐤋𐤀
𐤊𐤌𐤔𐤐𐤈	exact	proclitic	𐤊 + 𐤌𐤔𐤐𐤈
𐤇𐤈𐤀	exact	plene	𐤇𐤈𐤀𐤅
𐤔𐤋𐤀	exact	proclitic	𐤔 + 𐤋𐤀
𐤋𐤌𐤅𐤕	exact	proclitic	𐤋 + 𐤌𐤅𐤕
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤉𐤇𐤈𐤀	exact	plene	𐤇𐤈𐤀𐤅
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤉𐤔𐤌𐤓	exact	plene	𐤅𐤔𐤌𐤓𐤅
𐤀𐤕𐤍𐤐𐤔𐤅	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤅
𐤅𐤄𐤓𐤏	exact	plene	𐤄𐤓𐤏
𐤋𐤀𐤉𐤂𐤏	adjacent	proclitic	𐤋 + 𐤀𐤉𐤂𐤏
𐤌𐤀𐤋𐤄𐤉𐤌	exact	plene	𐤅𐤌𐤀𐤋𐤄𐤉𐤌
𐤁𐤓𐤏	exact	proclitic	𐤁 + 𐤓𐤏
𐤅𐤉𐤃𐤏𐤍𐤅	exact	plene	𐤉𐤃𐤏𐤍𐤅
𐤁𐤉𐤍𐤄	exact	plene	𐤁𐤍𐤄
𐤋𐤃𐤏𐤕	exact	proclitic	𐤋 + 𐤃𐤏𐤕
𐤅𐤁𐤀𐤌𐤕𐤉	plene	proclitic	𐤅 + 𐤁 + 𐤀𐤌𐤕𐤉
𐤁𐤁𐤍𐤅	exact	plene	𐤁𐤁𐤍𐤉
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤀𐤋	exact	proclitic	𐤄 + 𐤀𐤋
𐤄𐤀𐤌𐤕𐤉	plene	proclitic	𐤄 + 𐤀𐤌𐤕𐤉
𐤅𐤇𐤉𐤉	exact	proclitic	𐤅 + 𐤇𐤉𐤉
𐤄𐤏𐤅𐤋𐤌	exact	plene	𐤄𐤏𐤋𐤉𐤌
𐤄𐤔𐤌𐤓𐤅	exact	plene	𐤄𐤔𐤌𐤓
𐤄𐤆𐤒𐤍	exact	proclitic	𐤄 + 𐤆𐤒𐤍
𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤋𐤁𐤃𐤉	exact	plene	𐤋𐤁𐤃𐤅
𐤊𐤋𐤉𐤃𐤏𐤉	adjacent	proclitic	𐤊 + 𐤋𐤉𐤃𐤏𐤉
𐤄𐤀𐤌𐤕	exact	proclitic	𐤄 + 𐤀𐤌𐤕
𐤄𐤀𐤌𐤕	exact	proclitic	𐤄 + 𐤀𐤌𐤕
𐤄𐤏𐤌𐤃𐤕	exact	plene	𐤅𐤄𐤏𐤌𐤃𐤕
𐤁𐤒𐤓𐤁𐤍𐤅	exact	proclitic	𐤁 + 𐤒𐤓𐤁𐤍𐤅
𐤏𐤌𐤍𐤅	exact	plene	𐤏𐤌𐤅𐤍
𐤋𐤏𐤅𐤋𐤌	exact	plene	𐤋𐤏𐤋𐤌
𐤅𐤓𐤇𐤌𐤉𐤌	exact	plene	𐤓𐤇𐤌𐤉𐤌
𐤅𐤔𐤋𐤅𐤌	exact	plene	𐤔𐤋𐤌
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤀𐤁𐤉𐤍𐤅	exact	plene	𐤅𐤀𐤁𐤍
𐤅𐤌𐤀𐤕	exact	proclitic	𐤅 + 𐤌𐤀𐤕
𐤀𐤃𐤍𐤉𐤍𐤅	exact	plene	𐤀𐤃𐤍𐤍𐤅
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤅𐤁𐤀𐤄𐤁𐤄	plene	proclitic	𐤅 + 𐤁𐤀𐤄𐤁𐤄
𐤔𐤌𐤇𐤕𐤉	exact	plene	𐤅𐤔𐤌𐤇𐤕
𐤋𐤌𐤀𐤃	exact	proclitic	𐤋 + 𐤌𐤀𐤃
𐤊𐤉𐤌𐤑𐤀𐤕𐤉	plene	adjacent	𐤊𐤉 + 𐤌𐤑𐤀𐤕𐤉
𐤌𐤁𐤍𐤉𐤊	exact	plene	𐤅𐤌𐤁𐤍𐤉𐤊
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤊𐤌𐤑𐤅𐤄	plene	proclitic	𐤊 + 𐤌𐤑𐤅𐤄
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤀𐤁	exact	plene	𐤄𐤀𐤅𐤉𐤁
𐤅𐤏𐤕𐤄	exact	proclitic	𐤅 + 𐤏𐤕𐤄
𐤌𐤁𐤒𐤔	exact	proclitic	𐤌 + 𐤁𐤒𐤔
𐤌𐤌𐤊	exact	proclitic	𐤌 + 𐤌𐤊
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤊𐤊𐤕𐤁	exact	plene	𐤊𐤊𐤕𐤅𐤁
𐤀𐤋𐤉𐤊	exact	plene	𐤅𐤀𐤋𐤉𐤊
𐤌𐤑𐤅𐤄	exact	proclitic	𐤌 + 𐤑𐤅𐤄
𐤌𐤓𐤀𐤔	exact	plene	𐤌𐤓𐤀𐤔𐤅
𐤋𐤀𐤄𐤁𐤄	exact	plene	𐤅𐤋𐤀𐤄𐤁𐤄
𐤀𐤕𐤓𐤏𐤄𐤅	adjacent	particle	𐤀𐤕 + 𐤓𐤏𐤄𐤅
𐤅𐤆𐤀𐤕	exact	plene	𐤆𐤀𐤕
𐤄𐤀𐤄𐤁𐤄	exact	plene	𐤄𐤀𐤄𐤅𐤁𐤄
𐤁𐤌𐤑𐤅𐤕𐤉𐤅	exact	plene	𐤅𐤁𐤌𐤑𐤅𐤕
𐤄𐤌𐤑𐤅𐤄	exact	plene	𐤅𐤄𐤌𐤑𐤅𐤄
𐤔𐤌𐤏𐤕𐤌	exact	proclitic	𐤔 + 𐤌 + 𐤏𐤕𐤌
𐤌𐤓𐤀𐤔	exact	plene	𐤌𐤓𐤀𐤔𐤅
𐤋𐤄𐤕𐤄𐤋𐤊	exact	proclitic	𐤋 + 𐤄𐤕𐤄𐤋𐤊
𐤁𐤀𐤅	exact	proclitic	𐤁 + 𐤀𐤅
𐤋𐤏𐤅𐤋𐤌	exact	plene	𐤋𐤏𐤋𐤌
𐤀𐤉𐤍𐤌	exact	plene	𐤅𐤀𐤅𐤍𐤌
𐤌𐤅𐤃𐤉𐤌	exact	plene	𐤌𐤉𐤃𐤌
𐤁𐤉𐤔𐤅𐤏	plene	proclitic	𐤁 + 𐤉𐤔𐤅𐤏
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤊𐤉𐤁𐤀	plene	adjacent	𐤊𐤉 + 𐤁𐤀
𐤁𐤁𐤔𐤓	exact	proclitic	𐤁 + 𐤁𐤔𐤓
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤔𐤌𐤓𐤅	exact	plene	𐤄𐤔𐤌𐤓
𐤌𐤌𐤍𐤅	exact	proclitic	𐤌 + 𐤌𐤍𐤅
𐤌𐤋𐤀	exact	plene	𐤅𐤌𐤋𐤀𐤅
𐤔𐤊𐤓𐤍𐤅	plene	proclitic	𐤔 + 𐤊 + 𐤓𐤍𐤅
𐤊𐤋𐤄𐤏𐤁𐤓	adjacent	proclitic	𐤊 + 𐤋 + 𐤄𐤏𐤁𐤓
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤅𐤀𐤉𐤍𐤍𐤅	exact	proclitic	𐤅 + 𐤀𐤉𐤍𐤍𐤅
𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤅𐤄𐤏𐤌𐤃	plene	proclitic	𐤅 + 𐤄𐤏𐤌𐤃
𐤁𐤕𐤅𐤓𐤕	exact	plene	𐤁𐤕𐤅𐤓𐤕𐤉
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤊𐤋𐤄𐤁𐤀	adjacent	proclitic	𐤊 + 𐤋 + 𐤄𐤁𐤀
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤀𐤕𐤄𐤕𐤅𐤓𐤄	adjacent	particle	𐤀𐤕 + 𐤄𐤕𐤅𐤓𐤄
𐤄𐤆𐤀𐤕	exact	proclitic	𐤄 + 𐤆𐤀𐤕
𐤄𐤁𐤉𐤕𐤄	exact	proclitic	𐤄 + 𐤁𐤉𐤕𐤄
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤋𐤔𐤋𐤅𐤌	exact	plene	𐤋𐤔𐤋𐤌
𐤄𐤔𐤀𐤋	plene	proclitic	𐤄 + 𐤔𐤀𐤋
𐤁𐤌𐤏𐤔𐤉𐤅	exact	plene	𐤁𐤌𐤏𐤔𐤉
𐤄𐤓𐤏𐤉𐤌	exact	proclitic	𐤄 + 𐤓𐤏𐤉𐤌
𐤋𐤊𐤕𐤁	exact	proclitic	𐤋 + 𐤊𐤕𐤁
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤇𐤐𐤑𐤕𐤉	exact	plene	𐤇𐤐𐤑𐤕
𐤋𐤁𐤅𐤀	exact	proclitic	𐤋 + 𐤁𐤅𐤀
𐤅𐤋𐤃𐤁𐤓	exact	plene	𐤋𐤃𐤁𐤓
𐤔𐤌𐤇𐤕𐤍𐤅	plene	proclitic	𐤔 + 𐤌 + 𐤇𐤕𐤍𐤅
𐤔𐤋𐤌𐤄	exact	proclitic	𐤔 + 𐤋𐤌𐤄
𐤔𐤀𐤋𐤉𐤌	plene	proclitic	𐤔 + 𐤀𐤋𐤉𐤌
𐤄𐤆𐤒𐤍	exact	proclitic	𐤄 + 𐤆𐤒𐤍
𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤇𐤐𐤑𐤉	exact	plene	𐤇𐤐𐤑
𐤁𐤊𐤋𐤃𐤁𐤓	adjacent	proclitic	𐤁 + 𐤊 + 𐤋𐤃𐤁𐤓
𐤅𐤕𐤇𐤆𐤒	exact	plene	𐤅𐤉𐤕𐤇𐤆𐤒
𐤁𐤍𐤐𐤔𐤊	exact	proclitic	𐤁 + 𐤍𐤐𐤔𐤊
𐤔𐤌𐤇𐤕𐤉	exact	plene	𐤅𐤔𐤌𐤇𐤕
𐤋𐤌𐤀𐤃	exact	proclitic	𐤋 + 𐤌𐤀𐤃
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤁𐤀𐤅	exact	proclitic	𐤁 + 𐤀𐤅
𐤌𐤕𐤄𐤋𐤊	exact	proclitic	𐤌 + 𐤕𐤄𐤋𐤊
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤔𐤌𐤇𐤄	exact	proclitic	𐤔 + 𐤌𐤇𐤄
𐤂𐤃𐤅𐤋𐤄	exact	plene	𐤂𐤃𐤋𐤄
𐤀𐤕𐤀𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤀𐤔𐤓
𐤉𐤕𐤄𐤋𐤊𐤅	exact	plene	𐤅𐤉𐤕𐤄𐤋𐤊
𐤁𐤀𐤌𐤕	exact	proclitic	𐤁 + 𐤀𐤌𐤕
𐤁𐤀𐤌𐤅𐤍𐤄	exact	plene	𐤁𐤀𐤌𐤍𐤄
𐤊𐤋𐤌𐤏𐤔𐤉𐤊	adjacent	proclitic	𐤊 + 𐤋 + 𐤌𐤏𐤔𐤉𐤊
𐤄𐤏𐤉𐤃𐤅	exact	plene	𐤄𐤏𐤅𐤃
𐤁𐤐𐤍𐤉	exact	plene	𐤁𐤐𐤍𐤉𐤅
𐤄𐤒𐤄𐤋	exact	proclitic	𐤄 + 𐤒𐤄𐤋
𐤅𐤀𐤐	exact	proclitic	𐤅 + 𐤀𐤐
𐤋𐤏𐤔𐤅𐤕	exact	proclitic	𐤋 + 𐤏𐤔𐤅𐤕
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤉𐤀𐤕𐤄	exact	plene	𐤀𐤕𐤄
𐤋𐤐𐤍𐤉	exact	proclitic	𐤋 + 𐤐𐤍𐤉
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤁𐤏𐤁𐤅𐤓	exact	proclitic	𐤁 + 𐤏𐤁𐤅𐤓
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤋𐤒𐤇𐤅	exact	plene	𐤋𐤒𐤇
𐤏𐤋𐤊𐤍	plene	adjacent	𐤏𐤋 + 𐤊𐤍
𐤋𐤒𐤁𐤋	exact	proclitic	𐤋 + 𐤒𐤁𐤋
𐤋𐤀𐤌𐤕	exact	plene	𐤋𐤀𐤌𐤅𐤕
𐤋𐤄𐤉𐤅𐤕	exact	proclitic	𐤋 + 𐤄𐤉𐤅𐤕
𐤋𐤓𐤀𐤔	exact	proclitic	𐤋 + 𐤓𐤀𐤔
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
